dataset,encoder_name,match_score,recall,precision,f1
Amphibian,lm__intfloat/e5-small-v2,0.5,0.5805340223944875,0.5805340223944875,0.5805340223944875
Amphibian,lm__intfloat/e5-small-v2,0.4,0.5805340223944875,0.5805340223944875,0.5805340223944875
Amphibian,lm__intfloat/e5-small-v2,0.3,0.5805340223944875,0.5805340223944875,0.5805340223944875
Amphibian,lm__intfloat/e5-small,0.9,0.4788975021533161,0.9875666074600356,0.6450116009280743
Amphibian,lm__intfloat/e5-small,0.8,0.4883720930232558,0.9878048780487805,0.6536023054755044
Amphibian,lm__intfloat/e5-small,0.7,0.508182601205857,0.898021308980213,0.649064906490649
Amphibian,lm__intfloat/e5-small,0.6,0.5443583118001722,0.6803013993541442,0.6047846889952153
Amphibian,lm__intfloat/e5-small,0.5,0.5779500430663221,0.5779500430663221,0.5779500430663221
Amphibian,lm__intfloat/e5-small,0.4,0.5779500430663221,0.5779500430663221,0.5779500430663221
Amphibian,lm__intfloat/e5-small,0.3,0.5779500430663221,0.5779500430663221,0.5779500430663221
Amphibian,lm__TaylorAI/gte-tiny,0.9,0.48234280792420325,0.9876543209876543,0.6481481481481481
Amphibian,lm__TaylorAI/gte-tiny,0.8,0.4909560723514212,0.976027397260274,0.6532951289398281
Amphibian,lm__TaylorAI/gte-tiny,0.7,0.5090439276485789,0.8703976435935199,0.6423913043478261
Amphibian,lm__TaylorAI/gte-tiny,0.6,0.5546942291128337,0.6133333333333333,0.5825418362731796
Amphibian,lm__TaylorAI/gte-tiny,0.5,0.570198105081826,0.570198105081826,0.570198105081826
Amphibian,lm__TaylorAI/gte-tiny,0.4,0.570198105081826,0.570198105081826,0.570198105081826
Amphibian,lm__TaylorAI/gte-tiny,0.3,0.570198105081826,0.570198105081826,0.570198105081826
Amphibian,lm__gtr-t5-large,0.9,0.2739018087855297,0.9845201238390093,0.42857142857142855
Amphibian,lm__gtr-t5-large,0.8,0.48406546080964685,0.9808027923211169,0.6482122260668973
Amphibian,lm__gtr-t5-large,0.7,0.5185185185185185,0.847887323943662,0.643506146445751
Amphibian,lm__gtr-t5-large,0.6,0.5452196382428941,0.5971698113207548,0.5700135074290861
Amphibian,lm__gtr-t5-large,0.5,0.549526270456503,0.549526270456503,0.549526270456503
Amphibian,lm__gtr-t5-large,0.4,0.549526270456503,0.549526270456503,0.549526270456503
Amphibian,lm__gtr-t5-large,0.3,0.549526270456503,0.549526270456503,0.549526270456503
Amphibian,lm__intfloat/multilingual-e5-small,0.9,0.07838070628768304,0.9891304347826086,0.14525139664804468
Amphibian,lm__intfloat/multilingual-e5-small,0.8,0.48320413436692505,0.9842105263157894,0.6481802426343154
Amphibian,lm__intfloat/multilingual-e5-small,0.7,0.5279931093884582,0.9041297935103245,0.6666666666666667
Amphibian,lm__intfloat/multilingual-e5-small,0.6,0.5693367786391043,0.6583665338645418,0.6106235565819862
Amphibian,lm__intfloat/multilingual-e5-small,0.5,0.5839793281653747,0.5839793281653747,0.5839793281653747
Amphibian,lm__intfloat/multilingual-e5-small,0.4,0.5839793281653747,0.5839793281653747,0.5839793281653747
Amphibian,lm__intfloat/multilingual-e5-small,0.3,0.5839793281653747,0.5839793281653747,0.5839793281653747
Amphibian,lm__all-mpnet-base-v2,0.9,0.4806201550387597,0.9876106194690265,0.6465816917728853
Amphibian,lm__all-mpnet-base-v2,0.8,0.4883720930232558,0.9434276206322796,0.6435868331441543
Amphibian,lm__all-mpnet-base-v2,0.7,0.5047372954349698,0.7001194743130227,0.5865865865865866
Amphibian,lm__all-mpnet-base-v2,0.6,0.5305770887166236,0.555956678700361,0.5429704715733803
Amphibian,lm__all-mpnet-base-v2,0.5,0.5357450473729544,0.5357450473729544,0.5357450473729544
Amphibian,lm__all-mpnet-base-v2,0.4,0.5357450473729544,0.5357450473729544,0.5357450473729544
Amphibian,lm__all-mpnet-base-v2,0.3,0.5357450473729544,0.5357450473729544,0.5357450473729544
Amphibian,lm__jinaai/jina-embedding-l-en-v1,0.9,0.2566752799310939,0.9900332225913622,0.40766073871409036
Amphibian,lm__jinaai/jina-embedding-l-en-v1,0.8,0.4177433247200689,0.9326923076923077,0.5770374776918501
Amphibian,lm__jinaai/jina-embedding-l-en-v1,0.7,0.533161068044789,0.6098522167487684,0.5689338235294118
Amphibian,lm__jinaai/jina-embedding-l-en-v1,0.6,0.537467700258398,0.5407279029462738,0.5390928725701943
Amphibian,lm__jinaai/jina-embedding-l-en-v1,0.5,0.537467700258398,0.537467700258398,0.537467700258398
Amphibian,lm__jinaai/jina-embedding-l-en-v1,0.4,0.537467700258398,0.537467700258398,0.537467700258398
Amphibian,lm__jinaai/jina-embedding-l-en-v1,0.3,0.537467700258398,0.537467700258398,0.537467700258398
Amphibian,lm__sentence-t5-large,0.9,0.22652885443583118,0.9924528301886792,0.36886395511921455
Amphibian,lm__sentence-t5-large,0.8,0.48578811369509045,0.9657534246575342,0.6464183381088825
Amphibian,lm__sentence-t5-large,0.7,0.512489233419466,0.7382133995037221,0.6049822064056939
Amphibian,lm__sentence-t5-large,0.6,0.5460809646856158,0.5580985915492958,0.5520243796255986
Amphibian,lm__sentence-t5-large,0.5,0.5469422911283376,0.5469422911283376,0.5469422911283376
Amphibian,lm__sentence-t5-large,0.4,0.5469422911283376,0.5469422911283376,0.5469422911283376
Amphibian,lm__sentence-t5-large,0.3,0.5469422911283376,0.5469422911283376,0.5469422911283376
Amphibian,lm__TaylorAI/bge-micro-v2,0.9,0.48148148148148145,0.9876325088339223,0.6473653734800231
Amphibian,lm__TaylorAI/bge-micro-v2,0.8,0.4909560723514212,0.9710391822827938,0.6521739130434783
Amphibian,lm__TaylorAI/bge-micro-v2,0.7,0.512489233419466,0.7687338501291989,0.6149870801033591
Amphibian,lm__TaylorAI/bge-micro-v2,0.6,0.5676141257536607,0.6001821493624773,0.5834440017706951
Amphibian,lm__TaylorAI/bge-micro-v2,0.5,0.5710594315245479,0.5710594315245479,0.5710594315245479
Amphibian,lm__TaylorAI/bge-micro-v2,0.4,0.5710594315245479,0.5710594315245479,0.5710594315245479
Amphibian,lm__TaylorAI/bge-micro-v2,0.3,0.5710594315245479,0.5710594315245479,0.5710594315245479
Amphibian,lm__all-MiniLM-L12-v2,0.9,0.4797588285960379,0.9875886524822695,0.6457971014492754
Amphibian,lm__all-MiniLM-L12-v2,0.8,0.4909560723514212,0.957983193277311,0.6492027334851936
Amphibian,lm__all-MiniLM-L12-v2,0.7,0.5004306632213609,0.7496774193548387,0.6002066115702479
Amphibian,lm__all-MiniLM-L12-v2,0.6,0.5460809646856158,0.6015180265654649,0.5724604966139956
Amphibian,lm__all-MiniLM-L12-v2,0.5,0.5521102497846684,0.5521102497846684,0.5521102497846684
Amphibian,lm__all-MiniLM-L12-v2,0.4,0.5521102497846684,0.5521102497846684,0.5521102497846684
Amphibian,lm__all-MiniLM-L12-v2,0.3,0.5521102497846684,0.5521102497846684,0.5521102497846684
Amphibian,lm__all-MiniLM-L6-v2,0.9,0.4797588285960379,0.9875886524822695,0.6457971014492754
Amphibian,lm__all-MiniLM-L6-v2,0.8,0.48751076658053405,0.9593220338983051,0.6464877213021131
Amphibian,lm__all-MiniLM-L6-v2,0.7,0.5047372954349698,0.7640156453715776,0.6078838174273858
Amphibian,lm__all-MiniLM-L6-v2,0.6,0.5546942291128337,0.5957446808510638,0.5744870651204282
Amphibian,lm__all-MiniLM-L6-v2,0.5,0.5641688199827735,0.5641688199827735,0.5641688199827735
